# DPlus_WithXRF_Hosts.txt downloaded from http://www.pistar.uk/downloads/DPlus_WithXRF_Hosts.txt
# DPlus Hosts resolved from dstargateway.org DNS, with additional hosts
# sourced from http://xlxapi.rlx.lu/api.php?do=GetReflectorHostname
# Please report issues at https://www.facebook.com/groups/pistarusergroup/
# File updated on Monday 24th of October 2022
REF000	45.62.230.56
XRF605	82.146.32.23
XRF606	62.3.64.165
XRF607	143.110.231.93
XRF608	219.122.253.83
XRF610	213.21.184.66
XRF612	185.231.245.31
XRF613	198.50.202.39
XRF616	103.156.68.246
XRF619	167.99.168.82
XRF620	61.195.108.241
XRF621	50.37.122.190
XRF622	209.182.218.92
XRF625	68.55.78.195
XRF626	158.101.149.128
XRF630	61.195.125.81
XRF632	64.91.238.36
XRF633	75.135.199.237
XRF634	61.199.25.130
XRF636	77.38.191.5
XRF645	34.196.134.215
XRF650	125.193.232.3
XRF651	104.143.94.48
XRF655	146.64.235.19
XRF659	104.131.106.247
XRF660	150.31.135.76
XRF662	72.17.20.173
XRF666	vpngrf.webandcloud.net
XRF672	213.171.214.2
XRF673	180.147.243.178
XRF678	132.145.76.107
XRF679	45.79.180.62
XRF680	114.154.219.236
XRF683	198.46.160.211
XRF684	80.211.167.192
XRF687	47.186.73.77
XRF688	54.89.57.238
XRF689	97.107.128.47
XRF691	58.82.172.177
XRF698	xlx.brandmeister.se
XRF699	82.102.5.239
XRF700	xrf700.d-star.se
XRF701	61.195.107.77
XRF704	150.66.34.110
XRF705	128.22.134.161
XRF706	93.186.255.126
XRF707	90.145.156.242
XRF708	150.66.20.222
XRF710	77.117.4.26
XRF711	212.237.18.27
XRF713	218.251.63.99
XRF714	81.169.158.155
XRF715	92.187.244.245
XRF716	190.117.233.28
XRF717	88.159.31.251
XRF718	45.77.148.34
XRF720	74.91.118.134
XRF721	184.56.164.214
XRF722	155.138.200.207
XRF723	62.38.192.143
XRF724	189.56.29.14
XRF727	108.33.72.83
XRF729	136.243.236.116
XRF730	186.64.123.59
XRF732	190.159.68.105
XRF733	3.130.19.193
XRF734	24.247.214.40
XRF737	83.212.170.243
XRF738	153.127.23.8
XRF741	203.137.78.41
XRF745	122.249.179.68
XRF747	78.47.190.213
XRF748	142.47.103.44
XRF749	45.76.252.9
XRF750	203.86.206.49
XRF751	67.219.106.141
XRF752	62.171.154.188
XRF753	202.218.157.116
XRF755	89.234.155.6
XRF757	107.191.121.105
XRF760	47.6.84.204
XRF762	129.21.36.65
XRF763	20.245.98.187
XRF765	153.126.212.136
XRF766	201.62.48.61
XRF768	80.211.15.21
XRF770	153.126.173.9
XRF771	220.123.96.162
XRF772	146.56.185.110
XRF773	89.46.75.166
XRF774	44.31.14.30
XRF775	149.202.61.17
XRF776	118.27.28.16
XRF777	112.218.40.91
XRF778	77.237.7.125
XRF781	121.95.232.156
XRF782	74.221.69.75
XRF787	185.53.177.50
XRF789	45.33.119.142
XRF792	74.211.111.70
XRF794	150.66.33.93
XRF795	213.91.190.32
XRF797	150.66.44.81
XRF799	37.143.205.157
XRF800	87.252.188.119
XRF801	44.151.200.10
XRF802	188.22.104.120
XRF803	77.117.104.74
XRF806	188.63.22.20
XRF807	153.163.188.181
XRF808	18.220.252.27
XRF810	71.41.121.228
XRF811	207.244.224.170
XRF812	49.98.147.241
XRF813	xlx.inerrantenergy.com
XRF815	23.237.17.85
XRF816	35.199.38.36
XRF817	35.245.186.199
XRF818	188.166.226.76
XRF819	69.51.231.196
XRF821	67.205.183.69
XRF822	103.76.180.131
XRF823	185.78.167.150
XRF824	47.206.37.226
XRF825	147.192.74.113
XRF826	47.206.37.227
XRF827	207.148.3.18
XRF828	85.114.136.161
XRF829	75.115.219.194
XRF830	104.238.146.84
XRF835	45.32.82.218
XRF841	119.199.235.196
XRF842	66.175.219.129
XRF844	137.226.79.122
XRF850	116.203.56.12
XRF851	xrf851.rsdt.de
XRF852	58.152.219.248
XRF854	210.236.124.83
XRF858	185.170.215.146
XRF860	24.134.86.93
XRF861	172.105.26.148
XRF862	93.56.202.205
XRF866	84.150.98.95
XRF870	185.78.196.20
XRF878	203.137.123.113
XRF880	176.10.105.211
XRF881	137.220.96.242
XRF882	172.105.19.52
XRF886	118.163.103.178
XRF887	118.163.103.177
XRF888	85.214.239.189
XRF891	209.251.60.131
XRF893	180.0.255.102
XRF894	150.66.19.140
XRF897	92.222.23.124
XRF899	77.68.30.160
XRF901	91.126.242.39
XRF902	104.6.229.93
XRF903	80.211.29.226
XRF904	150.66.5.57
XRF905	199.212.121.20
XRF907	81.35.213.122
XRF909	216.86.147.198
XRF910	138.128.240.100
XRF911	128.199.239.91
XRF912	80.211.1.143
XRF913	68.169.168.101
XRF914	92.57.47.187
XRF919	128.199.235.93
XRF920	44.143.184.96
XRF921	44.143.184.83
XRF922	81.150.10.62
XRF923	155.138.197.71
XRF924	142.93.44.244
XRF930	80.211.133.104
XRF933	152.228.170.6
XRF934	79.62.11.22
XRF936	152.67.100.199
XRF937	81.25.49.85
XRF938	46.32.62.49
XRF940	202.218.37.121
XRF944	202.218.34.210
XRF945	213.202.229.40
XRF947	85.214.61.75
XRF948	46.101.36.246
XRF949	149.248.3.1
XRF950	158.64.26.134
XRF951	18.188.166.109
XRF954	188.192.134.65
XRF955	183.88.217.193
XRF956	217.145.102.74
XRF959	203.137.98.121
XRF960	80.211.226.89
XRF963	108.61.205.139
XRF964	52.173.142.244
XRF965	80.211.190.216
XRF969	45.72.190.123
XRF971	81.2.248.38
XRF972	109.226.48.53
XRF974	94.177.217.52
XRF976	80.12.83.150
XRF977	159.242.127.220
XRF978	3.96.107.200
XRF979	64.253.75.30
XRF980	68.183.63.188
XRF981	44.198.63.189
XRF982	68.36.33.45
XRF983	45.76.228.241
XRF985	137.74.170.168
XRF986	202.61.251.72
XRF987	162.248.163.8
XRF988	82.223.204.29
XRF989	50.25.201.67
XRF990	116.80.84.230
XRF991	93.70.217.152
XRF992	116.203.122.135
XRF994	95.179.231.28
XRF997	94.177.187.40
XRF999	94.177.173.53
XRFA51	159.65.190.18
XRFARG	45.62.246.55
XRFCFR	45.62.229.77
XRFCZE	46.28.109.166
XRFDS6	142.47.109.166
XRFDVM	212.237.34.32
XRFFEI	79.70.27.1
XRFGUS	45.62.249.150
XRFHBN	139.144.30.222
XRFHKG	42.98.121.155
XRFHP3	198.211.29.4
XRFILS	216.176.97.46
XRFITA	46.226.178.85
XRFJAR	45.33.85.235
XRFJPN	152.117.141.6
XRFM17	147.135.85.227
XRFNLD	90.145.156.214
XRFNRW	85.214.232.205
XRFOKL	72.206.35.5
XRFOSK	115.177.15.220
XRFPHL	161.49.83.211
XRFPRP	18.222.190.27
XRFPTA	206.189.17.7
XRFRC1	91.192.92.181
XRFRUS	45.147.178.46
XRFSAT	149.28.241.139
XRFSIN	66.42.125.122
XRFTHA	203.150.19.24
XRFTUR	212.64.217.144
XRFTYO	43.233.8.33
XRFUFO	45.92.44.45
XRFUMB	87.10.192.163
XRFUS1	34.75.201.117
XRFUS2	34.68.104.251
XRFUS3	34.125.157.223
XRFUS4	34.94.168.67
XRFUS5	35.235.109.69
XRFUSA	35.232.145.123
XRFUVJ	176.111.16.40
XRFVPS	44.31.5.10
XRFWDG	149.28.200.232
XRFWDX	159.89.87.33
XRFWVV	104.238.170.124
XRFZTA	75.74.122.203
XRFZZZ	45.62.230.27
4O0LHN	79.143.111.205
4O0LPG	89.188.45.103
4O0UKO	77.222.27.82
4O0VBA	77.222.27.81
4O0VDU	77.222.25.24
4O0VKO	77.222.27.82
4O1UOB	62.4.49.198
9A0DDS	86.33.4.189
9A0DRJ	46.188.135.69
A62A	83.110.109.26
AA1HD	173.166.94.241
AA4PP	172.58.174.207
AF2A	216.59.68.165
BR2SY	119.118.181.104
CQ0DAM	148.63.224.35
CQ0DCH	44.31.192.6
CQ0DCS	89.114.75.28
CQ0DKE	94.63.113.106
CQ0DLR	148.71.55.157
CQ0DLX	83.132.211.69
CQ0DMC	89.214.154.100
CQ0DPF	87.196.82.118
CQ0DSA	93.102.247.165
CQ0DSE	194.65.99.254
CQ0DSL	188.140.60.211
CQ0DSM	188.81.36.228
CQ0DVI	213.13.216.208
CQ1DAT	85.244.54.239
DB0AFZ	37.24.134.23
DB0AMK	91.17.73.153
DB0BBW	81.14.214.234
DB0BHN	82.198.222.49
DB0BLW	93.229.239.201
DB0BS	45.138.40.158
DB0CHV	37.85.58.232
DB0DB	185.70.220.35
DB0DBN	79.210.222.159
DB0DBR	176.94.225.208
DB0DDO	85.22.86.100
DB0DF	89.16.150.28
DB0DJ	178.13.236.20
DB0DON	185.64.139.246
DB0DOS	188.246.4.180
DB0DRB	193.168.82.24
DB0DY	89.166.243.130
DB0EBZ	188.193.97.30
DB0EIS	95.222.152.96
DB0ERZ	217.6.70.228
DB0ESS	212.125.105.180
DB0FHS	194.94.72.150
DB0FIB	87.138.251.215
DB0FRB	87.158.185.22
DB0FWS	46.232.248.98
DB0GC	87.184.252.173
DB0GM	93.214.253.9
DB0GZL	84.187.95.214
DB0HAA	87.143.44.44
DB0HBO	134.91.90.125
DB0HDF	84.156.165.211
DB0HEW	89.204.153.119
DB0HFD	178.208.98.198
DB0HFT	194.94.26.157
DB0HRF	94.249.222.91
DB0HRR	80.132.159.34
DB0INS	5.102.164.211
DB0KH	185.158.182.140
DB0LBX	185.156.156.157
DB0LJ	92.200.6.10
DB0MMR	213.174.226.144
DB0MOT	94.249.222.90
DB0NG	84.118.110.175
DB0NIC	77.21.103.168
DB0NU	188.192.129.13
DB0OAL	84.130.245.80
DB0OHA	90.187.0.205
DB0OL	194.94.26.157
DB0OLF	185.14.13.49
DB0OVP	87.151.234.232
DB0OX	91.67.241.104
DB0POB	91.35.90.4
DB0RDH	80.151.200.179
DB0RKB	93.232.126.166
DB0RKD	217.232.173.54
DB0ROE	185.63.8.251
DB0RPL	92.200.6.10
DB0RTV	87.191.151.162
DB0SKF	37.24.227.30
DB0SLF	84.156.39.133
DB0SN	46.114.34.58
DB0SOB	84.139.202.14
DB0SPB	109.42.242.137
DB0SWR	93.210.80.101
DB0TA	37.85.161.138
DB0TIT	79.238.215.184
DB0TUV	87.157.94.84
DB0TUX	37.84.149.159
DB0TVM	129.187.5.186
DB0ULM	134.60.21.28
DB0VA	94.219.25.98
DB0VOX	87.173.56.167
DB0VR	95.223.76.28
DB0VS	185.75.164.30
DB0WIZ	178.202.100.184
DB0WK	178.203.5.126
DB0WUN	188.192.151.13
DB0WV	185.139.93.23
DB0WZ	80.147.61.209
DB0XP	87.179.31.208
DB0ZB	84.162.148.190
DM0BAM	84.186.210.23
DM0DWD	84.118.220.71
DM0ESS	24.134.86.93
DM0FFL	90.186.86.19
DM0GZ	93.104.120.86
DM0HAT	79.222.49.19
DM0LEI	178.14.69.224
DO0HWI	80.151.0.77
DO0SRE	95.223.16.175
DO0TPB	91.106.159.248
E25CX	184.82.163.106
E25EG	182.232.242.1
E79USA	77.77.216.117
EA3URE	95.19.125.57
ED1YBK	83.34.68.219
ED1YBL	83.34.68.219
ED1ZAB	90.167.254.134
ED1ZAC	193.152.236.32
ED1ZAJ	44.31.192.34
ED1ZAM	91.117.24.94
ED2YAO	47.63.54.167
ED2YAV	77.231.214.213
ED2ZAC	2.136.141.140
ED3YAM	185.158.168.30
ED3YAQ	185.158.168.30
ED5ZAC	83.46.173.43
ED6ZAB	37.152.91.23
ED7ZAC	79.145.17.15
ED7ZAD	46.37.89.106
ED7ZAE	80.32.95.3
F1ZBN	80.215.210.172
F1ZBU	81.67.189.67
F1ZDF	82.64.223.147
F1ZDH	82.64.223.147
F1ZDI	86.194.229.137
F1ZDW	185.165.34.205
F1ZEM	82.64.198.68
F1ZFG	44.151.200.11
F1ZGG	37.71.32.154
F1ZGY	212.195.74.216
F1ZHY	2.3.219.79
F1ZHZ	51.77.211.240
F1ZII	82.64.197.185
F1ZJE	82.66.159.10
F1ZJH	86.194.103.185
F1ZJN	81.220.37.128
F1ZJO	193.248.42.176
F1ZJQ	78.207.28.183
F1ZKO	194.199.227.10
F1ZLZ	93.23.198.43
F1ZMV	93.22.38.77
F1ZNZ	5.196.114.197
F1ZOK	145.239.37.115
F1ZPK	81.251.69.97
F1ZRD	82.65.227.44
F1ZSG	162.19.6.216
F1ZTY	86.213.28.52
F1ZUP	82.66.113.50
F1ZVF	51.255.225.247
F1ZVL	82.65.227.44
F1ZWH	86.237.148.253
F1ZWN	109.28.24.17
F1ZWS	82.142.2.10
F1ZYC	92.157.114.13
F1ZYH	86.220.146.242
F5ZCV	90.35.247.13
F5ZEE	91.121.48.159
F5ZFY	81.251.69.97
F5ZIC	92.184.106.205
F5ZJK	82.65.239.177
F5ZJL	82.66.11.201
F5ZKE	78.239.80.131
F5ZKN	91.68.198.11
F5ZKO	90.25.64.14
F5ZKX	78.222.28.112
F5ZLC	83.194.203.175
F5ZLK	79.83.11.247
F5ZLU	83.201.155.109
F5ZOV	86.210.161.185
F5ZOW	176.180.161.80
F5ZPL	82.66.57.105
F5ZPT	81.251.69.97
F5ZQT	90.23.227.217
F5ZSN	80.14.59.33
F5ZSS	84.103.137.123
F5ZTE	91.172.161.77
F5ZTF	90.57.97.192
F5ZTK	92.188.193.160
F5ZTL	86.75.157.152
FK1ZBR	103.17.44.198
GB3CF	79.79.60.136
GB7AG	51.7.48.32
GB7BE	109.146.36.205
GB7BZ	92.13.11.37
GB7CD	217.137.147.12
GB7CX	92.14.244.230
GB7DA	82.41.131.66
GB7DC	80.7.52.117
GB7DL	81.147.156.192
GB7DM	94.175.120.199
GB7EY	92.14.177.196
GB7GD	51.52.197.225
GB7GG	82.41.131.66
GB7GR	87.114.94.238
GB7JD	212.56.100.200
GB7JM	31.50.80.237
GB7KU	31.51.159.199
GB7KY	51.9.211.110
GB7LV	62.30.221.46
GB7MM	176.27.163.29
GB7NB	80.229.247.160
GB7NM	86.180.170.23
GB7NR	81.150.15.15
GB7OK	109.147.5.173
GB7RB	80.7.168.154
GB7RJ	88.96.48.46
GB7SM	90.255.232.164
GB7TP	80.2.54.212
GB7WT	93.93.233.95
GB7XG	94.194.178.216
HB9AR	195.70.3.120
HB9BC	178.197.205.26
HB9BO	213.202.33.211
HB9DR	176.10.105.14
HB9EAS	94.16.132.191
HB9EBS	92.104.12.111
HB9HD	109.205.205.154
HB9IAC	195.70.3.121
HB9LC	195.70.21.119
HB9LU	109.164.228.60
HB9UCQ	79.141.91.19
HB9VD	51.254.122.59
HB9W	77.56.104.16
HB9ZG	62.2.193.215
HB9ZRH	80.75.112.98
HG5RUD	178.48.48.116
HR2RCH	200.52.151.155
IR0AAB	79.27.215.137
IR0MA	2.227.29.5
IR0UGZ	2.192.192.35
IR0UHW	213.233.19.66
IR0UJN	88.58.86.10
IR0ZZQ	79.32.31.23
IR1CJ	193.42.134.66
IR1UAW	151.83.217.149
IR1UBY	79.45.127.230
IR1UFM	79.24.223.73
IR1UFV	213.226.107.161
IR1UGM	5.157.105.248
IR1UGO	151.83.186.215
IR1UW	160.202.28.30
IR2UEZ	88.147.1.41
IR2UFV	93.51.76.174
IR2UGK	79.44.78.70
IR2UGU	82.48.165.41
IR3EF	44.31.102.38
IR3UAB	44.31.102.40
IR3UBK	46.19.235.134
IR3UBZ	44.31.102.33
IR3UCO	44.31.102.35
IR3UDB	44.31.102.39
IR3UEZ	213.21.184.66
IR3UG	109.104.240.210
IR3UIB	44.31.102.42
IR3UIC	44.31.102.36
IR3UIE	128.116.149.48
IR3UIQ	185.170.139.3
IR3UJ	44.31.102.34
IR4MO	31.198.105.14
IR4UBH	95.252.97.237
IR4UCF	79.8.228.37
IR5AN	185.109.24.163
IR5AY	95.252.129.232
IR5UBM	46.226.178.80
IR5UBO	185.109.24.70
IR5UBS	46.226.178.83
IR5UCB	46.226.178.82
IR5UCL	95.248.1.121
IR5UDB	46.226.178.84
IR5UDN	93.186.251.81
IR5ZYD	212.237.3.175
IR5ZZO	87.3.204.21
IR6L	185.59.133.241
IR6UCC	91.204.249.148
IR6UCX	79.18.178.44
IR6UDO	185.47.96.11
IR7AZ	212.237.43.24
IR7UBA	159.253.190.58
IR7UBL	79.33.11.26
IR7UBP	87.7.13.38
IR7UBX	109.115.229.189
IR7UC	79.13.28.170
IR7UCN	82.55.42.62
IR7UE	93.45.13.107
IR8AF	45.33.226.177
IR8UAE	37.99.224.232
IR8UC	109.118.194.4
IR8UCN	79.49.32.165
IR8ZZM	95.249.108.249
IR8ZZW	95.249.191.112
IR9AC	87.19.1.236
IR9BP	185.178.93.49
IR9BQ	79.36.105.52
IR9BR	31.156.80.146
IR9UBK	151.19.144.218
IR9UBM	79.43.97.35
IR9UBQ	134.90.240.187
IR9UBR	5.170.249.97
IR9UBV	79.43.109.12
IR9XVU	185.153.79.14
JA7ZQY	180.16.151.175
JH3ZMD	219.122.196.189
JH7ZER	118.9.83.136
JJ1YEG	131.147.214.189
JL3ZBS	121.93.149.208
JL3ZDF	123.222.98.128
JQ1ZBD	110.4.167.226
JQ1ZWE	114.181.76.5
K1BEP	71.235.26.70
K1HBR	96.84.215.50
K1HRO	74.94.183.185
K1MRA	207.180.168.249
K1TMW	68.199.8.173
K2BWK	24.213.133.213
K2PUT	50.198.98.177
K3AWS	24.93.241.183
K3WRB	74.81.115.229
K5NSX	99.121.103.227
K7LWH	63.226.225.249
K7NAZ	63.230.229.122
K7YI	162.250.22.104
KA0JSW	98.61.56.103
KA1EAR	74.221.72.26
KB1SBJ	24.62.109.36
KB1UAP	73.234.179.106
KB1UHS	173.166.94.243
KB1UVD	73.219.101.38
KB1UVE	70.16.102.94
KB1YAC	66.31.175.19
KB3YBB	50.73.161.157
KB8EOC	192.180.5.104
KC0DS	192.43.244.144
KC1ALA	108.183.167.194
KC1AZZ	74.104.115.115
KC3BIY	107.145.205.81
KC4UG	64.91.93.185
KC9SJY	71.90.56.173
KD0CGR	184.184.194.101
KD0PKU	209.152.112.50
KD0ZSA	71.37.223.230
KD1STR	76.119.253.99
KD2LWX	67.140.73.235
KD5RCA	98.18.57.108
KD8IFI	44.103.21.166
KD9GXT	216.127.195.46
KE8BUO	24.160.172.211
KF6RAL	69.162.228.24
KF7NPL	73.42.224.148
KG4EOC	71.41.121.229
KG5JPK	98.172.10.196
KG5ZPX	69.23.158.194
KG7NUI	73.111.54.112
KG7QPU	66.235.17.182
KI4WX	69.67.131.80
KJ6WZS	174.194.128.123
KK6JA	104.225.222.3
KN4BDJ	69.133.114.17
KN4BOF	64.234.50.182
KO4DQS	174.106.167.232
KS1R	73.119.106.126
KY4HS	98.23.90.109
LD1OT	46.46.195.49
LD2HT	84.209.55.226
LD4LK	89.9.161.232
LD4VF	77.18.159.99
LD8NA	217.8.139.142
LU3AOC	181.167.97.210
LX0DML	83.99.95.171
LX0DRD	88.207.202.202
LX0DRH	78.141.157.218
LX0DRJ	78.141.138.242
LX0DRN	88.207.202.202
LX0DRV	193.168.82.24
LX9EPF	158.64.26.12
LZ0DAA	212.70.159.154
LZ0DAB	77.85.192.93
LZ0DAD	213.16.55.2
LZ0DAF	95.43.204.142
LZ0DAH	95.158.175.90
LZ0DAM	195.96.235.19
LZ0DAR	62.176.77.70
LZ0DAT	151.237.49.30
LZ0DBS	185.18.57.21
LZ0DBU	217.174.61.117
LZ0DDA	78.83.199.202
LZ0DSN	87.121.77.163
LZ0DVB	62.176.87.196
LZ0DYA	87.126.68.42
LZ0SUN	151.237.49.30
MB6BA	80.7.168.154
MB6BH	82.11.238.138
MB6IBD	92.6.240.121
MB6ILN	82.29.37.151
MB6ILO	212.159.114.27
MB6IMU	195.213.160.167
MB6JD	212.56.100.200
N0EO	199.21.247.10
N1GAU	206.53.79.152
N4ARG	67.233.180.220
N4LMC	68.169.168.99
N7JN	198.163.74.21
N7RDS	63.248.12.17
NE1DS	198.0.181.254
NE1DV	198.0.181.254
NM5EC	73.127.249.223
NU7TS	72.250.210.9
NW7DR	44.24.135.129
OE1XDS	62.178.217.23
OE1XQU	195.26.215.3
OE2XGR	83.137.45.126
OE3XDA	212.67.236.61
OE3XNK	193.170.49.48
OE3XPA	91.115.41.249
OE3XVI	82.218.213.215
OE3XWU	46.124.188.136
OE4XBJ	46.124.188.136
OE4XSB	89.144.203.93
OE5XGL	185.16.114.91
OE5XIM	185.16.114.90
OE5XKL	193.33.210.138
OE5XOL	185.16.114.90
OE5XTP	83.137.45.125
OE6XAG	77.116.214.108
OE7XLH	83.218.168.222
OE7XLI	91.113.107.219
OE8XKK	89.16.199.123
OE8XMK	89.16.199.123
OE8XWZ	88.117.7.71
OK0BAF	84.16.107.229
OK0BCA	151.249.105.57
OK0BPI	90.181.30.124
OK0DIT	88.146.217.109
OK0DJ	151.249.104.55
OK0DPL	77.48.13.99
OK0DRB	91.205.92.211
OK0DRO	89.102.112.51
OK0DV	185.243.175.66
OK0HCS	151.249.107.75
OM0OAA	87.244.204.132
OM0OAD	84.245.88.231
OM0ODB	31.24.179.113
OM0OUL	185.160.111.251
ON0CPS	94.109.113.40
ON0DP	94.226.179.89
ON0DST	44.11.96.97
ON0HSB	94.107.176.112
ON0LGE	44.144.12.194
ON0LUS	87.64.174.44
ON0PLL	109.89.57.101
ON0ULG	139.165.129.10
OV9LLA	77.241.129.105
OZ0EVA	5.33.43.230
OZ1DHS	212.112.155.170
OZ1REC	87.49.44.65
OZ1REH	91.207.3.70
OZ1REI	85.27.192.151
OZ2DST	85.27.184.217
OZ2REL	86.52.34.33
OZ2REM	212.98.114.58
OZ2REX	87.59.85.22
OZ3REQ	86.52.34.33
OZ3REY	217.63.104.186
OZ4RED	46.32.62.49
OZ4REN	80.62.117.135
OZ6DST	77.68.172.4
OZ6REQ	109.59.56.195
OZ7REL	217.74.146.92
OZ8PRH	87.49.45.65
OZ9AFZ	185.109.76.192
OZ9RET	158.248.252.147
PI1CJP	94.211.127.39
PI1DHR	213.125.176.138
PI1DSE	77.171.197.105
PI1GRL	83.232.61.145
PI1HGD	83.85.108.198
PI1SNK	84.84.213.131
PI1YMD	217.123.93.141
PJ2A	190.112.246.172
PP1DGT	177.184.48.6
PP6DIG	170.78.33.144
PT2DV	201.87.243.130
PT2MTD	187.6.115.58
PY1EGR	179.245.232.100
PY1OAB	177.142.8.234
PY2KAP	179.246.221.213
PY2KCA	187.34.20.209
PY2KCH	177.67.4.61
PY2KES	187.95.24.129
PY2KGV	177.107.67.200
PY4RPV	177.86.184.209
PY7GFF	138.36.242.98
PY7JAD	179.67.55.163
S55DLJ	46.123.254.101
S55DLM	84.255.240.123
S55DPI	84.255.240.243
S55DZA	194.249.238.240
S55DZV	46.122.3.13
SE3IVF	37.197.208.116
SG0BAB	84.216.180.43
SG0BON	90.230.211.72
SG3BDF	83.68.243.223
SG4AXV	81.231.235.24
SG4KUH	155.4.34.100
SG4TYA	83.172.74.210
SG4UOF	185.176.247.186
SG4UZM	44.5.33.3
SG4XRT	2.248.44.2
SG7HTP	94.255.229.158
SG7IKJ	78.73.50.14
SG7WDL	31.208.230.69
SK0RMT	44.5.6.67
SK0RVF	5.150.251.171
SK3LH	5.254.201.3
SK4BW	44.5.32.10
SK4RGL	95.194.9.84
SK5LW	83.209.157.203
SK5UM	78.71.198.202
SK6BA	78.73.173.160
SK6MA	79.99.174.197
SK6SA	44.5.37.2
SK7ES	84.217.62.182
SK7RBK	78.73.50.14
SK7RFL	195.67.224.88
SK7RGM	46.194.193.118
SK7RMQ	37.250.89.12
SK7RNQ	85.30.164.129
SK7RPQ	155.4.129.145
SK7RRV	98.128.142.102
SK7RSR	83.233.137.236
SR1UVH	88.218.252.85
SR1UVS	109.74.98.29
SR2UVF	89.191.131.115
SR2UVG	178.23.105.250
SR2UVV	77.245.242.10
SR2VV	77.245.242.10
SR3UVL	89.68.199.147
SR4SN	79.191.238.108
SR4UBI	109.231.36.129
SR4UVD	213.73.1.97
SR4UVM	188.47.144.22
SR4UVN	213.73.1.101
SR5OK	83.9.221.87
SR5RK	5.173.129.236
SR5UOS	194.50.156.140
SR5UVA	185.28.103.77
SR5UVR	193.111.146.160
SR5WC	195.137.246.150
SR6DKB	156.67.106.166
SR6DMR	109.207.61.48
SR6OO	91.212.25.14
SR6UKB	156.67.107.81
SR6UPK	176.114.238.17
SR6UVW	79.190.47.27
SR6UVY	109.207.61.1
SR7CKD	188.146.1.54
SR7LDZ	217.113.226.137
SR7LL	212.51.192.46
SR7UAL	212.51.192.46
SR7ULM	188.146.1.54
SR7USI	46.45.114.205
SR7UVL	195.26.77.71
SR7UVV	80.211.249.176
SR7UWI	95.215.234.146
SR8AVB	178.235.184.25
SR8UVC	89.10.208.196
SR8UVL	46.21.222.34
SR8UVP	212.2.124.234
SR8UWD	185.254.7.66
SR9CZ	194.11.224.68
SR9DV	89.174.70.55
SR9KR	5.60.142.217
SR9SZ	194.187.236.178
SR9UV	185.79.242.157
SR9UVP	139.28.42.247
SV1P	77.69.6.142
SV2F	87.202.52.92
SV2Q	94.65.7.172
SV3G	83.212.248.94
SV8S	94.65.255.7
T79DV	77.242.223.34
TF3RPI	194.144.104.195
UR0HUA	194.44.38.196
VA2FPI	96.20.36.113
VA2REX	44.31.14.22
VA2RKA	61.8.189.158
VA2RKB	23.178.1.126
VA2RVO	44.31.63.38
VA2XNY	206.47.252.157
VA2YRP	24.230.212.214
VA3AAR	199.167.118.37
VA3ITL	173.34.117.112
VA3PMO	99.245.164.226
VA3RDD	65.94.135.66
VA3SRG	209.91.184.26
VA3WDG	216.8.132.148
VA6SRG	70.65.215.163
VE1CRA	199.255.217.125
VE2CSA	142.122.46.50
VE2CST	44.31.11.251
VE2FCT	44.31.11.250
VE2PAI	209.15.80.3
VE2REX	44.31.14.14
VE2RHH	65.93.193.12
VE2RIO	192.81.14.31
VE2RKI	74.210.242.13
VE2RQF	44.31.5.160
VE2RQT	132.203.100.218
VE2RRJ	69.51.231.196
VE2RTO	44.31.5.161
VE2RVK	167.248.191.206
VE2RVR	44.31.5.170
VE2VPS	66.159.41.113
VE3DSL	132.147.248.252
VE3EBX	174.95.163.177
VE3EGJ	24.141.21.10
VE3FCD	68.69.149.2
VE3HJ	173.35.174.122
VE3LSR	208.80.103.141
VE3NMN	69.41.201.70
VE3RSD	70.50.219.249
VE3RXR	69.60.225.181
VE3TTT	99.243.155.142
VE3WIK	24.53.232.47
VE3XBT	70.30.37.183
VE3YYZ	69.196.159.187
VE4WDR	44.135.120.16
VE5MBX	198.169.254.250
VE6AAH	209.115.233.71
VE6IPG	70.73.138.75
VE6KM	168.245.157.130
VE6MHD	142.59.141.46
VE6RDV	184.71.247.170
VE6RPT	68.147.30.44
VE7RES	50.69.216.28
VE7RMR	198.147.168.239
VE7VIC	70.66.88.20
VK2RBV	202.182.133.44
VK2RWN	159.196.106.98
VK3RAY	144.137.210.254
VK3RCQ	203.173.26.79
VK3RGV	203.132.95.19
VK3RIR	202.12.89.170
VK3RMM	120.157.27.202
VK3RSV	49.183.73.117
VK4RDK	220.240.183.228
VK4RDW	167.179.175.154
VK5RWN	103.107.130.22
VK6RWN	116.206.186.217
VK7RAA	49.184.196.199
VK7RAC	118.209.105.6
VY1RDS	174.90.251.92
VY2CFB	96.30.164.10
W0REA	192.234.193.223
W1AAD	174.78.141.208
W1AFV	69.30.239.62
W1CDG	73.186.80.74
W1CNH	65.175.143.215
W1ECV	72.209.45.226
W1HDN	72.87.88.45
W1MRA	173.76.5.71
W1SCC	24.73.175.203
W1VN	64.223.67.220
W2XRX	174.208.34.59
W3DHS	69.140.91.192
W4HFH	72.66.32.99
W4HPL	71.9.171.168
W4LCO	208.89.76.92	L
W4LET	76.217.216.123
W4OVH	73.87.201.197
W4RNG	75.3.228.18
W4RRG	104.192.69.43
W5AW	166.168.127.95
W5DRA	w5dra.gw.ircddb.net
