# DPlus_Hosts.txt downloaded from http://www.pistar.uk/downloads/DPlus_Hosts.txt
# DPlus Hosts resolved from dstargateway.org DNS, with additional hosts
# sourced from http://xlxapi.rlx.lu/api.php?do=GetReflectorHostname
# Please report issues at https://www.facebook.com/groups/pistarusergroup/
# File updated on Sunday 20th of November 2022
REF000	45.62.230.56
KK6JA	104.225.222.3
KN4BDJ	69.133.114.17
KN4BOF	64.234.50.182
KO4DQS	174.106.167.232
KS1R	73.119.106.126
KY4HS	98.23.90.109
LD1OT	46.46.202.91
LD2HT	84.209.55.226
LD4LK	89.9.162.133
LD4VF	77.18.133.110
LD8NA	217.8.139.142
LU3AOC	181.167.97.210
LX0DML	83.99.95.171
LX0DRD	193.168.82.24
LX0DRH	78.141.157.218
LX0DRJ	78.141.138.242
LX0DRN	193.168.82.24
LX0DRV	193.168.82.24
LX9EPF	158.64.26.12
LZ0DAA	212.70.159.154
LZ0DAB	77.85.192.93
LZ0DAD	213.16.55.2
LZ0DAF	95.43.204.142
LZ0DAH	95.158.175.90
LZ0DAM	195.96.235.19
LZ0DAR	62.176.77.70
LZ0DAT	151.237.49.30
LZ0DBS	185.18.57.21
LZ0DBU	217.174.61.117
LZ0DDA	78.83.199.202
LZ0DSN	87.121.77.163
LZ0DVB	62.176.87.196
LZ0SUN	151.237.49.30
MB6BA	80.7.168.154
MB6IBD	92.6.240.121
MB6ILN	82.29.37.151
MB6ILO	212.159.114.27
MB6IMU	195.213.160.167
MB6JD	212.56.100.200
N0EO	199.21.247.10
N1GAU	206.53.79.152
N1HIT	50.214.144.225
N4ARG	67.233.143.146
N4LMC	68.169.168.99
N7JN	198.163.74.21
N7RDS	63.248.12.141
NE1DS	198.0.181.254
NE1DV	198.0.181.254
NM5EC	73.26.228.196
NU7TS	72.250.210.9
NW7DR	44.24.135.129
OE1XDS	62.178.217.23
OE1XQU	195.26.215.3
OE2XGR	83.137.45.126
OE3XDA	212.67.236.61
OE3XNK	193.170.49.48
OE3XPA	93.82.51.105
OE3XVI	82.218.217.188
OE3XWU	46.124.189.72
OE4XBJ	46.124.189.72
OE4XSB	89.144.221.217
OE5XGL	185.16.114.91
OE5XIM	185.16.114.90
OE5XKL	193.33.210.138
OE5XOL	185.16.114.90
OE5XTP	83.137.45.125
OE6XAG	178.113.78.244
OE7XLH	83.218.168.222
OE7XLI	192.164.60.169
OE8XKK	89.16.199.123
OE8XMK	89.16.199.123
OK0BAF	84.16.107.229
OK0BCA	151.249.105.57
OK0DIT	88.146.217.109
OK0DJ	151.249.104.100
OK0DPL	77.48.13.99
OK0DRB	91.205.92.211
OK0DRO	89.102.112.51
OK0DV	185.243.175.66
OK0HCS	151.249.107.75
OM0OAA	87.244.204.131
OM0OAD	84.245.88.231
OM0ODB	31.24.179.113
OM0OUL	185.160.111.251
ON0CPS	94.109.143.47
ON0DP	94.226.179.89
ON0DST	44.11.96.97
ON0HSB	94.107.176.112
ON0LGE	44.144.12.194
ON0LUS	87.64.174.44
ON0PLL	109.89.57.101
ON0ULG	139.165.129.10
OV9LLA	77.241.128.17
OZ0EVA	5.33.46.124
OZ1DHS	212.112.155.170
OZ1REC	87.49.44.65
OZ1REH	91.207.3.70
OZ1REI	85.27.192.151
OZ1REJ	85.191.184.117
OZ2DST	85.27.184.217
OZ2REL	86.52.34.33
OZ2REM	212.98.114.58
OZ2REX	87.59.85.22
OZ3REY	217.63.104.186
OZ4RED	46.32.62.49
OZ4REN	80.62.116.181
OZ6DST	77.68.172.4
OZ6REQ	109.59.33.42
OZ7REL	212.97.251.122
OZ8PRH	87.49.45.65
OZ9AFZ	185.109.76.192
OZ9RET	158.248.252.147
PI1CJP	94.211.127.39
PI1DAF	85.144.243.6
PI1DHR	213.125.176.138
PI1DSE	77.171.197.105
PI1GRL	83.232.61.145
PI1HGD	83.85.108.198
PI1SNK	84.84.213.131
PI1YMD	94.211.254.96
PJ2A	190.112.246.172
PP1DGT	177.184.48.6
PT2DV	201.87.243.130
PT2MTD	187.6.115.154
PY1EGR	191.34.71.245
PY1OAB	177.142.8.234
PY2KAP	179.155.36.77
PY2KCA	179.98.124.109
PY2KCH	177.67.4.61
PY2KES	187.95.25.160
PY2KGV	177.107.67.200
PY2KIK	191.209.73.99
PY7GFF	138.36.242.70
PY7JAD	179.67.55.163
S55DLJ	46.123.254.190
S55DLM	84.255.240.123
S55DPI	84.255.240.243
S55DZA	194.249.238.240
S55DZV	46.122.3.13
SE3IVF	37.197.208.116
SG0BON	90.230.211.72
SG3BDF	83.68.243.223
SG4KUH	155.4.34.100
SG4TYA	83.172.74.210
SG4UOF	185.176.246.107
SG4UZM	44.5.33.3
SG4XRT	2.248.44.2
SG7HTP	94.255.229.158
SG7IKJ	78.73.50.14
SG7WDL	31.208.230.69
SK0RMT	44.5.6.67
SK0RVF	5.150.251.171
SK4BW	44.5.32.10
SK4RGL	90.235.152.40
SK5LW	83.209.157.203
SK5UM	78.71.198.202
SK6BA	217.212.196.196
SK6SA	44.5.37.2
SK7ES	84.217.62.182
SK7RFL	195.67.224.88
SK7RGM	46.194.203.229
SK7RMQ	79.138.222.250
SK7RNQ	85.30.164.129
SK7RPQ	155.4.129.145
SK7RRV	98.128.142.102
SK7RSR	83.233.137.236
SR1UVS	109.74.98.29
SR2UVF	89.191.131.115
SR2UVG	178.23.105.250
SR2UVV	77.245.242.10
SR2VV	77.245.242.10
SR3UVL	89.68.199.147
SR4SN	79.191.216.185
SR4UBI	109.231.36.129
SR4UVD	213.73.1.97
SR4UVM	188.47.148.215
SR4UVN	213.73.1.101
SR5O	83.9.189.177
SR5OK	83.9.217.163
SR5RK	94.254.165.46
SR5UOS	185.166.168.207
SR5UVA	185.28.103.77
SR5UVR	193.111.146.160
SR5WC	195.137.246.150
SR6DKB	156.67.106.166
SR6DMR	109.207.61.48
SR6DWS	45.86.34.45
SR6OO	91.212.25.14
SR6UKB	156.67.107.1
SR6UPK	185.237.140.15
SR6UVW	79.190.47.27
SR6UVY	109.207.61.1
SR7CKD	37.30.44.22
SR7LDZ	217.113.226.137
SR7LL	212.51.192.46
SR7UAL	212.51.192.46
SR7ULM	37.30.44.22
SR7USI	46.45.114.205
SR7UVL	195.26.77.71
SR7UVV	80.211.249.176
SR7UWI	95.215.234.146
SR8AVB	178.235.184.143
SR8UVC	89.10.208.196
SR8UVL	46.21.222.34
SR8UVP	212.2.124.234
SR8UWD	185.254.7.66
SR9DV	89.174.70.55
SR9KR	5.60.203.14
SR9SZ	194.187.236.178
SR9UV	185.79.242.157
SR9UVP	139.28.42.247
SV1P	195.130.75.226
SV2F	87.202.54.74
SV3G	83.212.248.94
SV8S	94.65.255.7
T79DV	77.242.223.22
TF3RPI	194.144.104.195
UR0HUA	194.44.38.196
VA2FPI	96.20.36.113
VA2REX	44.31.14.22
VA2RKA	61.8.189.158
VA2RKB	23.178.1.126
VA2RVO	44.31.63.38
VA2XNY	206.47.252.157
VA2YRP	24.230.212.214
VA3AAR	199.167.118.37
VA3ITL	173.34.117.112
VA3PMO	99.245.164.226
VA3RDD	70.24.62.32
VA3SRG	209.91.184.26
VA3WDG	216.174.93.63
VA6MEO	184.71.218.90
VA6SRG	70.65.215.163
VE1CRA	199.255.217.125
VE2CSA	142.117.242.69
VE2CST	44.31.11.251
VE2FCT	44.31.11.250
VE2PAI	209.15.80.3
VE2REX	44.31.14.14
VE2RHH	65.93.193.12
VE2RKI	74.210.242.13
VE2RQF	44.31.5.160
VE2RQT	132.203.100.218
VE2RRJ	69.51.231.196
VE2RTO	44.31.5.161
VE2RVK	167.248.191.206
VE2RVR	44.31.5.170
VE2VPS	66.159.41.113
VE3DSL	132.147.248.252
VE3EBX	174.95.163.177
VE3EGJ	24.141.21.10
VE3FCD	68.69.149.2
VE3HJ	173.35.174.122
VE3LSR	208.80.103.141
VE3NMN	69.41.201.70
VE3RSD	70.50.219.249
VE3RXR	69.60.225.181
VE3TTT	99.243.155.142
VE3WIK	24.53.232.47
VE3XBT	70.30.37.183
VE3YYZ	69.196.159.187
VE4WDR	44.135.120.16
VE5MBX	198.169.254.250
VE6AAH	209.115.233.71
VE6IPG	70.73.138.75
VE6KM	168.245.157.130
VE6MHD	142.59.141.46
VE6RDV	209.89.2.253
VE6RPT	68.147.30.44
VE7RES	50.69.216.28
VE7RMR	75.155.157.213
VE7VIC	70.66.88.20
VK2RBV	202.182.133.44
VK2RWN	159.196.106.98
VK3RAY	144.137.210.254
VK3RCQ	124.169.119.100
VK3RGV	203.132.95.19
VK3RIR	202.12.89.170
VK3RMM	123.210.150.148
VK3RSV	49.185.161.128
VK4RDK	125.254.9.121
VK4RDW	167.179.175.154
VK5RWN	103.107.130.22
VK6RWN	159.196.82.155
VK7RAC	118.209.121.137
VY1RDS	174.90.251.92
VY2CFB	96.30.164.10
W0REA	142.202.52.188
W1AAD	174.78.141.208
W1AFV	38.142.93.122
W1CDG	73.186.80.74
W1CEN	209.42.149.140
W1CNH	65.175.143.215
W1ECV	72.209.45.226
W1HDN	72.87.88.45
W1MRA	173.76.5.71
W1SCC	24.73.175.203
W1VN	64.223.67.220
W2XRX	174.208.32.234
W3DHS	69.140.91.192
W4HFH	72.66.33.80
W4HPL	71.9.171.168
W4LCO	208.89.76.92	L
W4LET	76.217.216.123
W4OVH	73.87.201.197
W4RNG	75.3.228.18
W4RRG	104.192.69.43
W5AW	166.168.127.95
W5DRA	w5dra.gw.ircddb.net
W5EOC	166.168.127.77
W5HCR	209.35.147.35
W5NGU	47.190.139.106
W5SLA	172.58.67.198
W5TC	129.15.109.18
W5WRA	69.173.231.37
W6CX	208.80.118.219
W7NPC	71.212.102.192
W7RNK	44.24.254.180
W8HEQ	74.218.95.46
W8RTL	108.77.177.190
W8WRR	67.227.216.202
WA0RC	172.56.12.174
WA2EMO	24.198.115.212
WA4TAL	71.82.31.78
WA7DR	96.69.202.28
WA7DRE	207.170.255.242
WA7FW	146.129.247.242
WB1GOF	108.7.45.17
WB9FDZ	216.165.142.200
WC7SO	44.25.65.124
WE0FUN	47.5.109.200
WI9WIN	216.246.177.7
WL7CWI	64.4.229.25
WR7UKC	50.47.209.50
WW4KY	192.122.237.11
WW6BAY	204.11.230.157
WW8TF	66.219.164.130
WW9RS	173.245.130.124
WX8GRR	44.103.34.242
YH0ARG	118.99.103.174
YO6C	5.15.4.245
ZL1CCT	103.247.58.76
ZL1IBD	202.36.75.248
ZL1TPD	116.251.193.113
ZL2KB	49.225.137.185
ZU9DBI	102.222.180.218
